Pred, Real
0.043445971036019264, 3.4
0.05924905270409923, 3.1
0.011468620579802467, 2.6
0.04522613065326633, 2.9
0.048484848484848485, 2.8
0.04015850034290942, 2.8
0.05828340206987785, 2.8
0.01898488957768309, 2.8
0.033925686591276275, 2.7
0.04116026575919623, 2.6
0.027457927369353423, 2.8
0.015700572959297564, 2.8
0.0897812054656719, 2.9
0.0362086494095566, 3.1
0.008748437778968013, 2.6
0.01888276947285601, 2.4
0.04577595831782662, 2.6
0.0021896580764695804, 2.5
0.029705904141047523, 2.9
0.0386612810155799, 2.6
0.05209322714985019, 2.8
0.0008722543810958642, 3.1
0.015327160974091644, 3.4
0.038489469862018864, 3.1
0.0787757150025088, 2.8
0.002716614240777777, 2.8
0.011147069399496601, 2.8
0.02880658436213992, 2.7
0.045898521912006246, 2.8
0.03414924484785361, 2.8
0.040603157150710764, 2.9
0.02750809061488672, 2.8
0.025224959433544785, 2.8
0.010343998075535234, 3.0
0.05585362498280372, 3.2
0.009609141669913026, 2.8
0.040372670807453416, 2.8
0.03628939055397181, 2.8
0.06123136528257394, 2.5
0.055530059660394655, 2.8
0.03999357532926435, 2.9
0.04212305188708772, 2.8
0.004366812227074236, 2.8
0.008212592642051172, 2.9
0.05883357527111263, 2.8
0.06190319394138956, 2.8
0.01925591346725303, 2.1
0.050228310502283144, 2.7
0.07327063106796114, 2.8
0.022762227007074753, 2.6
0.04571354571354573, 2.8
0.044369486248053994, 2.9
0.03482669769761448, 2.9
0.029148130934200916, 2.6
0.003000428632661821, 2.9
0.050773369199730994, 2.8
0.09462815318259055, 3.3
0.04716043720859132, 3.2
0.008455780426947593, 3.1
0.029578570805339852, 2.7
0.04320173737687117, 2.6
0.053484602917342, 2.9
0.01895021807790642, 3.3
0.13619810633648946, 3.1
0.05771861037658428, 3.1
0.036855500047129765, 3.5
0.021533034467553516, 3.1
0.04667735613753788, 3.1
0.027186194617544332, 3.1
0.021321007902191737, 3.1
0.11272727272727273, 3.5
0.1799675734101963, 3.1
0.0868133315768674, 3.3
0.03289369140314636, 2.1
0.03324348607367478, 2.8
0.06361288568710072, 3.1
0.0502092050209205, 3.4
0.0241657077100115, 3.1
0.011959521619135223, 3.3
0.022027254060108265, 3.3
0.18349542334096106, 3.5
0.012505042355788601, 3.3
0.14968826860378656, 3.5
0.10257752952813169, 3.5
0.020056813290866816, 3.1
0.04609485704759524, 3.1
0.3338241957408246, 3.5
0.1833274461321088, 3.5
0.1680327868852459, 3.1
0.0272045028142589, 3.1
0.07119039679893296, 3.1
0.053420658092006655, 3.5
0.06628242074927951, 3.1
0.24473664770628648, 3.5
0.24128775307002986, 3.5
0.04166666666666669, 3.2
0.028022545050408836, 3.1
0.15671868358734595, 3.1
0.051051051051051066, 3.1
0.026662580447441, 3.1
0.02931781074749766, 3.1
0.077951891406328, 3.1
0.04725700655933217, 3.1
0.09074719893151292, 3.1
0.07589528470442014, 3.5
0.1991249071245769, 3.5
0.1639549436795995, 3.5
0.10136721447313912, 3.1
0.027273197743621566, 3.1
0.018621677542575227, 3.5
0.02801221045070926, 3.3
0.06066485577544946, 3.1
0.5382678751258813, 4.1
0.14433501027421525, 3.5
0.519354978542633, 4.1
0.42081629917565844, 4.1
0.0008445945945946066, 2.8
0.012731569718685687, 2.7
0.21168803867984023, 3.1
0.024369092012834985, 3.1
0.03582661014631475, 3.1
0.18661755678330263, 3.5
Pred, Real
0.043445971036019264, 3.4
0.05924905270409923, 3.1
0.011468620579802467, 2.6
0.04201680672268908, 2.9
0.048484848484848485, 2.8
0.05100580125065926, 2.8
0.05828340206987785, 2.8
0.01898488957768309, 2.8
0.033925686591276275, 2.7
0.04116026575919623, 2.6
0.027457927369353423, 2.8
0.015700572959297564, 2.8
0.0897812054656719, 2.9
0.0362086494095566, 3.1
0.008748437778968013, 2.6
0.01888276947285601, 2.4
0.04577595831782662, 2.6
0.014637391882900848, 2.5
0.029705904141047523, 2.9
0.0386612810155799, 2.6
0.05209322714985019, 2.8
0.02615538924465705, 3.1
0.015327160974091644, 3.4
0.038489469862018864, 3.1
0.08069765501126598, 2.8
0.002716614240777777, 2.8
0.011147069399496601, 2.8
0.02880658436213992, 2.7
0.045898521912006246, 2.8
0.03594237338482106, 2.8
0.036820941417645685, 2.9
0.02750809061488672, 2.8
0.025224959433544785, 2.8
0.024039221888344134, 3.0
0.05908966273649578, 3.2
0.009609141669913026, 2.8
0.040372670807453416, 2.8
0.03628939055397181, 2.8
0.06123136528257394, 2.5
0.055530059660394655, 2.8
0.03999357532926435, 2.9
0.0376053326625582, 2.8
0.004366812227074236, 2.8
0.006554307116104896, 2.9
0.060838445807770966, 2.8
0.06190319394138956, 2.8
0.01925591346725303, 2.1
0.050228310502283144, 2.7
0.07327063106796114, 2.8
0.022762227007074753, 2.6
0.04571354571354573, 2.8
0.044369486248053994, 2.9
0.03482669769761448, 2.9
0.029148130934200916, 2.6
0.003000428632661821, 2.9
0.050773369199730994, 2.8
0.09462815318259055, 3.3
0.04716043720859132, 3.2
0.01188009393562646, 3.1
0.021036880556289064, 2.7
0.04320173737687117, 2.6
0.06825749167591567, 2.9
0.01895021807790642, 3.3
0.13619810633648946, 3.1
0.05771861037658428, 3.1
0.034580498866213116, 3.5
0.021533034467553516, 3.1
0.04667735613753788, 3.1
0.027186194617544332, 3.1
0.021321007902191737, 3.1
0.11272727272727273, 3.5
0.1799675734101963, 3.1
0.0868133315768674, 3.3
0.03289369140314636, 2.1
0.024478694469628314, 2.8
0.06361288568710072, 3.1
0.0502092050209205, 3.4
0.0241657077100115, 3.1
0.011959521619135223, 3.3
0.022027254060108265, 3.3
0.18349542334096106, 3.5
0.012505042355788601, 3.3
0.14968826860378656, 3.5
0.10257752952813169, 3.5
0.020056813290866816, 3.1
0.03807682609061109, 3.1
0.3338241957408246, 3.5
0.1833274461321088, 3.5
0.1680327868852459, 3.1
0.0272045028142589, 3.1
0.07119039679893296, 3.1
0.053420658092006655, 3.5
0.06628242074927951, 3.1
0.24473664770628648, 3.5
0.24128775307002986, 3.5
0.03587263200322453, 3.2
0.028022545050408836, 3.1
0.15671868358734595, 3.1
0.051051051051051066, 3.1
0.026662580447441, 3.1
0.03445840982912015, 3.1
0.07448780243450386, 3.1
0.04725700655933217, 3.1
0.09074719893151292, 3.1
0.07589528470442014, 3.5
0.1991249071245769, 3.5
0.1639549436795995, 3.5
0.10136721447313912, 3.1
0.027273197743621566, 3.1
0.018621677542575227, 3.5
0.032356095816946706, 3.3
0.06066485577544946, 3.1
0.5382678751258813, 4.1
0.14433501027421525, 3.5
0.519354978542633, 4.1
0.397602119057577, 4.1
0.0008445945945946066, 2.8
0.012731569718685687, 2.7
0.21168803867984023, 3.1
0.024369092012834985, 3.1
0.007213770444968254, 3.1
0.18661755678330263, 3.5
0.026106465429329005, 3.1
Pred, Real
23.399999999999977, 3.4
27.52000000000001, 3.1
5.759999999999991, 2.6
25.0, 2.9
32.0, 2.8
27.080000000000013, 2.8
29.960000000000008, 2.8
9.800000000000011, 2.8
16.80000000000001, 2.7
20.319999999999993, 2.6
12.400000000000006, 2.8
8.439999999999998, 2.8
42.84, 2.9
18.52000000000001, 3.1
3.9199999999999875, 2.6
9.599999999999994, 2.4
24.600000000000023, 2.6
7.039999999999992, 2.5
16.04000000000002, 2.9
18.75999999999999, 2.6
28.519999999999982, 2.8
13.560000000000002, 3.1
7.8799999999999955, 3.4
21.19999999999999, 3.1
38.68000000000001, 2.8
1.5199999999999818, 2.8
4.960000000000008, 2.8
13.719999999999999, 2.7
21.24000000000001, 2.8
19.360000000000014, 2.8
18.680000000000007, 2.9
13.599999999999994, 2.8
13.680000000000007, 2.8
12.159999999999997, 3.0
34.48000000000002, 3.2
5.920000000000016, 2.8
26.0, 2.8
18.840000000000003, 2.8
29.080000000000013, 2.5
29.039999999999992, 2.8
19.919999999999987, 2.9
23.920000000000016, 2.8
2.0, 2.8
3.920000000000016, 2.9
28.560000000000002, 2.8
30.080000000000013, 2.8
12.95999999999998, 2.1
28.600000000000023, 2.7
38.639999999999986, 2.8
11.840000000000003, 2.6
28.24000000000001, 2.8
27.360000000000014, 2.9
16.75999999999999, 2.9
17.560000000000002, 2.6
1.4000000000000057, 2.9
24.159999999999997, 2.8
57.920000000000016, 3.3
24.680000000000007, 3.2
6.8799999999999955, 3.1
9.560000000000002, 2.7
22.28, 2.6
39.360000000000014, 2.9
10.079999999999984, 3.3
74.80000000000001, 3.1
25.319999999999993, 3.1
14.639999999999986, 3.5
11.720000000000027, 3.1
20.960000000000008, 3.1
15.879999999999995, 3.1
11.439999999999998, 3.1
62.0, 3.5
79.91999999999999, 3.1
52.72000000000003, 3.3
16.560000000000002, 2.1
10.800000000000011, 2.8
37.44, 3.1
24.0, 3.4
12.599999999999994, 3.1
8.319999999999993, 3.3
9.439999999999998, 3.3
102.63999999999999, 3.5
6.199999999999989, 3.3
104.68, 3.5
70.51999999999998, 3.5
9.319999999999993, 3.1
18.120000000000005, 3.1
235.76, 3.5
103.80000000000001, 3.5
98.4, 3.1
11.599999999999994, 3.1
34.16, 3.1
27.080000000000013, 3.5
32.19999999999999, 3.1
132.52, 3.5
145.4, 3.5
17.80000000000001, 3.2
14.120000000000005, 3.1
103.24000000000001, 3.1
29.24000000000001, 3.1
10.439999999999998, 3.1
19.519999999999982, 3.1
59.48000000000002, 3.1
25.360000000000014, 3.1
48.91999999999999, 3.1
39.08000000000001, 3.5
192.95999999999998, 3.5
104.80000000000001, 3.5
58.72000000000003, 3.1
21.079999999999984, 3.1
14.04000000000002, 3.5
14.47999999999999, 3.3
37.51999999999998, 3.1
427.6, 4.1
81.47999999999999, 3.5
479.24, 4.1
456.32, 4.1
0.4000000000000057, 2.8
6.680000000000007, 2.7
80.56, 3.1
11.240000000000009, 3.1
4.0400000000000205, 3.1
72.96000000000001, 3.5
10.240000000000009, 3.1
